#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"a4b","Alexa for Business","[""ApproveSkill"",""AssociateContactWithAddressBook"",""AssociateDeviceWithNetworkProfile"",""AssociateDeviceWithRoom"",""AssociateSkillGroupWithRoom"",""AssociateSkillWithSkillGroup"",""AssociateSkillWithUsers"",""CompleteRegistration"",""CreateAddressBook"",""CreateBusinessReportSchedule"",""CreateConferenceProvider"",""CreateContact"",""CreateGatewayGroup"",""CreateNetworkProfile"",""CreateProfile"",""CreateRoom"",""CreateSkillGroup"",""CreateUser"",""DeleteAddressBook"",""DeleteBusinessReportSchedule"",""DeleteConferenceProvider"",""DeleteContact"",""DeleteDevice"",""DeleteDeviceUsageData"",""DeleteGatewayGroup"",""DeleteNetworkProfile"",""DeleteProfile"",""DeleteRoom"",""DeleteRoomSkillParameter"",""DeleteSkillAuthorization"",""DeleteSkillGroup"",""DeleteUser"",""DisassociateContactFromAddressBook"",""DisassociateDeviceFromRoom"",""DisassociateSkillFromSkillGroup"",""DisassociateSkillFromUsers"",""DisassociateSkillGroupFromRoom"",""ForgetSmartHomeAppliances"",""GetAddressBook"",""GetConferencePreference"",""GetConferenceProvider"",""GetContact"",""GetDevice"",""GetGateway"",""GetGatewayGroup"",""GetInvitationConfiguration"",""GetNetworkProfile"",""GetProfile"",""GetRoom"",""GetRoomSkillParameter"",""GetSkillGroup"",""ListBusinessReportSchedules"",""ListConferenceProviders"",""ListDeviceEvents"",""ListGatewayGroups"",""ListGateways"",""ListSkills"",""ListSkillsStoreCategories"",""ListSkillsStoreSkillsByCategory"",""ListSmartHomeAppliances"",""ListTags"",""PutConferencePreference"",""PutDeviceSetupEvents"",""PutInvitationConfiguration"",""PutRoomSkillParameter"",""PutSkillAuthorization"",""RegisterAVSDevice"",""RegisterDevice"",""RejectSkill"",""ResolveRoom"",""RevokeInvitation"",""SearchAddressBooks"",""SearchContacts"",""SearchDevices"",""SearchNetworkProfiles"",""SearchProfiles"",""SearchRooms"",""SearchSkillGroups"",""SearchUsers"",""SendAnnouncement"",""SendInvitation"",""StartDeviceSync"",""StartSmartHomeApplianceDiscovery"",""TagResource"",""UntagResource"",""UpdateAddressBook"",""UpdateBusinessReportSchedule"",""UpdateConferenceProvider"",""UpdateContact"",""UpdateDevice"",""UpdateGateway"",""UpdateGatewayGroup"",""UpdateNetworkProfile"",""UpdateProfile"",""UpdateRoom"",""UpdateSkillGroup""]","arn:aws:a4b:<region>:<account-id>:<resource-type>/<resource_id>","^arn:aws:a4b:.+:.+:.+","[""a4b:amazonId"",""a4b:filters_deviceType"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"execute-api","Amazon API Gateway","[""InvalidateCache"",""Invoke"",""ManageConnections""]","arn:aws:execute-api:<region>:<account_id>:<api_id>/<stage>/<method>/<api_specific_resource_path>","^arn:aws:execute-api:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonapigateway.html"
"apigateway","Amazon API Gateway Management","[""AddCertificateToDomain"",""DELETE"",""GET"",""PATCH"",""POST"",""PUT"",""RemoveCertificateFromDomain"",""SetWebACL"",""UpdateRestApiPolicy""]","arn:aws:apigateway:${Region}::${ApiGatewayResourcePath}","^arn:aws:apigateway:.+","[""apigateway:Request/AccessLoggingDestination"",""apigateway:Request/AccessLoggingFormat"",""apigateway:Request/ApiKeyRequired"",""apigateway:Request/ApiName"",""apigateway:Request/AuthorizerType"",""apigateway:Request/AuthorizerUri"",""apigateway:Request/DisableExecuteApiEndpoint"",""apigateway:Request/EndpointType"",""apigateway:Request/MtlsTrustStoreUri"",""apigateway:Request/MtlsTrustStoreVersion"",""apigateway:Request/RouteAuthorizationType"",""apigateway:Request/SecurityPolicy"",""apigateway:Request/StageName"",""apigateway:Resource/AccessLoggingDestination"",""apigateway:Resource/AccessLoggingFormat"",""apigateway:Resource/ApiKeyRequired"",""apigateway:Resource/ApiName"",""apigateway:Resource/AuthorizerType"",""apigateway:Resource/AuthorizerUri"",""apigateway:Resource/DisableExecuteApiEndpoint"",""apigateway:Resource/EndpointType"",""apigateway:Resource/MtlsTrustStoreUri"",""apigateway:Resource/MtlsTrustStoreVersion"",""apigateway:Resource/RouteAuthorizationType"",""apigateway:Resource/SecurityPolicy"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonapigatewaymanagement.html"
"apigateway","Amazon API Gateway Management V2","[""DELETE"",""GET"",""PATCH"",""POST"",""PUT""]","arn:aws:apigateway:${Region}::${ApiGatewayResourcePath}","^arn:aws:apigateway:.+","[""apigateway:Request/AccessLoggingDestination"",""apigateway:Request/AccessLoggingFormat"",""apigateway:Request/ApiKeyRequired"",""apigateway:Request/ApiName"",""apigateway:Request/AuthorizerType"",""apigateway:Request/AuthorizerUri"",""apigateway:Request/DisableExecuteApiEndpoint"",""apigateway:Request/EndpointType"",""apigateway:Request/MtlsTrustStoreUri"",""apigateway:Request/MtlsTrustStoreVersion"",""apigateway:Request/RouteAuthorizationType"",""apigateway:Request/SecurityPolicy"",""apigateway:Request/StageName"",""apigateway:Resource/AccessLoggingDestination"",""apigateway:Resource/AccessLoggingFormat"",""apigateway:Resource/ApiKeyRequired"",""apigateway:Resource/ApiName"",""apigateway:Resource/AuthorizerType"",""apigateway:Resource/AuthorizerUri"",""apigateway:Resource/DisableExecuteApiEndpoint"",""apigateway:Resource/EndpointType"",""apigateway:Resource/MtlsTrustStoreUri"",""apigateway:Resource/MtlsTrustStoreVersion"",""apigateway:Resource/RouteAuthorizationType"",""apigateway:Resource/SecurityPolicy"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonapigatewaymanagementv2.html"
"appflow","Amazon AppFlow","[""CreateConnectorProfile"",""CreateFlow"",""DeleteConnectorProfile"",""DeleteFlow"",""DescribeConnectorEntity"",""DescribeConnectorFields"",""DescribeConnectorProfiles"",""DescribeConnectors"",""DescribeFlow"",""DescribeFlowExecution"",""DescribeFlowExecutionRecords"",""DescribeFlows"",""ListConnectorEntities"",""ListConnectorFields"",""ListFlows"",""ListTagsForResource"",""RunFlow"",""StartFlow"",""StopFlow"",""TagResource"",""UntagResource"",""UpdateConnectorProfile"",""UpdateFlow""]","arn:aws:appflow:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:appflow:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappflow.html"
"app-integrations","Amazon AppIntegrations","[""CreateEventIntegration"",""CreateEventIntegrationAssociation"",""DeleteEventIntegration"",""DeleteEventIntegrationAssociation"",""GetEventIntegration"",""ListEventIntegrationAssociations"",""ListEventIntegrations"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateEventIntegration""]","arn:aws:app-integrations:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:app-integrations:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappintegrations.html"
"appstream","Amazon AppStream 2.0","[""AssociateFleet"",""BatchAssociateUserStack"",""BatchDisassociateUserStack"",""CopyImage"",""CreateDirectoryConfig"",""CreateFleet"",""CreateImageBuilder"",""CreateImageBuilderStreamingURL"",""CreateStack"",""CreateStreamingURL"",""CreateUsageReportSubscription"",""CreateUser"",""DeleteDirectoryConfig"",""DeleteFleet"",""DeleteImage"",""DeleteImageBuilder"",""DeleteImagePermissions"",""DeleteStack"",""DeleteUsageReportSubscription"",""DeleteUser"",""DescribeDirectoryConfigs"",""DescribeFleets"",""DescribeImageBuilders"",""DescribeImagePermissions"",""DescribeImages"",""DescribeSessions"",""DescribeStacks"",""DescribeUsageReportSubscriptions"",""DescribeUserStackAssociations"",""DescribeUsers"",""DisableUser"",""DisassociateFleet"",""EnableUser"",""ExpireSession"",""ListAssociatedFleets"",""ListAssociatedStacks"",""ListTagsForResource"",""StartFleet"",""StartImageBuilder"",""StopFleet"",""StopImageBuilder"",""Stream"",""TagResource"",""UntagResource"",""UpdateDirectoryConfig"",""UpdateFleet"",""UpdateImagePermissions"",""UpdateStack""]","arn:aws:appstream:<region>:<account>:<resourceType>/<resourcePath>","^arn:aws:appstream:.+","[""appstream:userId"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"athena","Amazon Athena","[""BatchGetNamedQuery"",""BatchGetQueryExecution"",""CreateDataCatalog"",""CreateNamedQuery"",""CreatePreparedStatement"",""CreateWorkGroup"",""DeleteDataCatalog"",""DeleteNamedQuery"",""DeletePreparedStatement"",""DeleteWorkGroup"",""GetDataCatalog"",""GetDatabase"",""GetNamedQuery"",""GetPreparedStatement"",""GetQueryExecution"",""GetQueryResults"",""GetQueryResultsStream"",""GetTableMetadata"",""GetWorkGroup"",""ListDataCatalogs"",""ListDatabases"",""ListEngineVersions"",""ListNamedQueries"",""ListPreparedStatements"",""ListQueryExecutions"",""ListTableMetadata"",""ListTagsForResource"",""ListWorkGroups"",""StartQueryExecution"",""StopQueryExecution"",""TagResource"",""UntagResource"",""UpdateDataCatalog"",""UpdatePreparedStatement"",""UpdateWorkGroup""]","arn:${Partition}:athena:${Region}:${Account}:${resourceType}/${resourcePath}","^arn:${Partition}:athena:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"braket","Amazon Braket","[""CancelQuantumTask"",""CreateQuantumTask"",""GetDevice"",""GetQuantumTask"",""ListTagsForResource"",""SearchDevices"",""SearchQuantumTasks"",""TagResource"",""UntagResource""]","arn:${Partition}:braket:<region>:<account_ID>:.+","^arn:${Partition}:braket::.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonbraket.html"
"chime","Amazon Chime","[""AcceptDelegate"",""ActivateUsers"",""AddDomain"",""AddOrUpdateGroups"",""AssociatePhoneNumberWithUser"",""AssociatePhoneNumbersWithVoiceConnector"",""AssociatePhoneNumbersWithVoiceConnectorGroup"",""AssociateSigninDelegateGroupsWithAccount"",""AuthorizeDirectory"",""BatchCreateAttendee"",""BatchCreateRoomMembership"",""BatchDeletePhoneNumber"",""BatchSuspendUser"",""BatchUnsuspendUser"",""BatchUpdatePhoneNumber"",""BatchUpdateUser"",""Connect"",""ConnectDirectory"",""CreateAccount"",""CreateApiKey"",""CreateAppInstance"",""CreateAppInstanceAdmin"",""CreateAppInstanceUser"",""CreateAttendee"",""CreateBot"",""CreateBotMembership"",""CreateCDRBucket"",""CreateChannel"",""CreateChannelBan"",""CreateChannelMembership"",""CreateChannelModerator"",""CreateMeeting"",""CreateMeetingDialOut"",""CreateMeetingWithAttendees"",""CreatePhoneNumberOrder"",""CreateProxySession"",""CreateRoom"",""CreateRoomMembership"",""CreateSipMediaApplication"",""CreateSipMediaApplicationCall"",""CreateSipRule"",""CreateUser"",""CreateVoiceConnector"",""CreateVoiceConnectorGroup"",""DeleteAccount"",""DeleteAccountOpenIdConfig"",""DeleteApiKey"",""DeleteAppInstance"",""DeleteAppInstanceAdmin"",""DeleteAppInstanceStreamingConfigurations"",""DeleteAppInstanceUser"",""DeleteAttendee"",""DeleteCDRBucket"",""DeleteChannel"",""DeleteChannelBan"",""DeleteChannelMembership"",""DeleteChannelMessage"",""DeleteChannelModerator"",""DeleteDelegate"",""DeleteDomain"",""DeleteEventsConfiguration"",""DeleteGroups"",""DeleteMeeting"",""DeletePhoneNumber"",""DeleteProxySession"",""DeleteRoom"",""DeleteRoomMembership"",""DeleteSipMediaApplication"",""DeleteSipRule"",""DeleteVoiceConnector"",""DeleteVoiceConnectorEmergencyCallingConfiguration"",""DeleteVoiceConnectorGroup"",""DeleteVoiceConnectorOrigination"",""DeleteVoiceConnectorProxy"",""DeleteVoiceConnectorStreamingConfiguration"",""DeleteVoiceConnectorTermination"",""DeleteVoiceConnectorTerminationCredentials"",""DescribeAppInstance"",""DescribeAppInstanceAdmin"",""DescribeAppInstanceUser"",""DescribeChannel"",""DescribeChannelBan"",""DescribeChannelMembership"",""DescribeChannelMembershipForAppInstanceUser"",""DescribeChannelModeratedByAppInstanceUser"",""DescribeChannelModerator"",""DisassociatePhoneNumberFromUser"",""DisassociatePhoneNumbersFromVoiceConnector"",""DisassociatePhoneNumbersFromVoiceConnectorGroup"",""DisassociateSigninDelegateGroupsFromAccount"",""DisconnectDirectory"",""GetAccount"",""GetAccountResource"",""GetAccountSettings"",""GetAccountWithOpenIdConfig"",""GetAppInstanceRetentionSettings"",""GetAppInstanceStreamingConfigurations"",""GetAttendee"",""GetBot"",""GetCDRBucket"",""GetChannelMessage"",""GetDomain"",""GetEventsConfiguration"",""GetGlobalSettings"",""GetMeeting"",""GetMeetingDetail"",""GetMessagingSessionEndpoint"",""GetPhoneNumber"",""GetPhoneNumberOrder"",""GetPhoneNumberSettings"",""GetProxySession"",""GetRetentionSettings"",""GetRoom"",""GetSipMediaApplication"",""GetSipMediaApplicationLoggingConfiguration"",""GetSipRule"",""GetTelephonyLimits"",""GetUser"",""GetUserActivityReportData"",""GetUserByEmail"",""GetUserSettings"",""GetVoiceConnector"",""GetVoiceConnectorEmergencyCallingConfiguration"",""GetVoiceConnectorGroup"",""GetVoiceConnectorLoggingConfiguration"",""GetVoiceConnectorOrigination"",""GetVoiceConnectorProxy"",""GetVoiceConnectorStreamingConfiguration"",""GetVoiceConnectorTermination"",""GetVoiceConnectorTerminationHealth"",""InviteDelegate"",""InviteUsers"",""InviteUsersFromProvider"",""ListAccountUsageReportData"",""ListAccounts"",""ListApiKeys"",""ListAppInstanceAdmins"",""ListAppInstanceUsers"",""ListAppInstances"",""ListAttendeeTags"",""ListAttendees"",""ListBots"",""ListCDRBucket"",""ListCallingRegions"",""ListChannelBans"",""ListChannelMemberships"",""ListChannelMembershipsForAppInstanceUser"",""ListChannelMessages"",""ListChannelModerators"",""ListChannels"",""ListChannelsModeratedByAppInstanceUser"",""ListDelegates"",""ListDirectories"",""ListDomains"",""ListGroups"",""ListMeetingEvents"",""ListMeetingTags"",""ListMeetings"",""ListMeetingsReportData"",""ListPhoneNumberOrders"",""ListPhoneNumbers"",""ListProxySessions"",""ListRoomMemberships"",""ListRooms"",""ListSipMediaApplications"",""ListSipRules"",""ListSupportedPhoneNumberCountries"",""ListTagsForResource"",""ListUsers"",""ListVoiceConnectorGroups"",""ListVoiceConnectorTerminationCredentials"",""ListVoiceConnectors"",""LogoutUser"",""PutAppInstanceRetentionSettings"",""PutAppInstanceStreamingConfigurations"",""PutEventsConfiguration"",""PutRetentionSettings"",""PutSipMediaApplicationLoggingConfiguration"",""PutVoiceConnectorEmergencyCallingConfiguration"",""PutVoiceConnectorLoggingConfiguration"",""PutVoiceConnectorOrigination"",""PutVoiceConnectorProxy"",""PutVoiceConnectorStreamingConfiguration"",""PutVoiceConnectorTermination"",""PutVoiceConnectorTerminationCredentials"",""RedactChannelMessage"",""RedactConversationMessage"",""RedactRoomMessage"",""RegenerateSecurityToken"",""RenameAccount"",""RenewDelegate"",""ResetAccountResource"",""ResetPersonalPIN"",""RestorePhoneNumber"",""RetrieveDataExports"",""SearchAvailablePhoneNumbers"",""SendChannelMessage"",""StartDataExport"",""SubmitSupportRequest"",""SuspendUsers"",""TagAttendee"",""TagMeeting"",""TagResource"",""UnauthorizeDirectory"",""UntagAttendee"",""UntagMeeting"",""UntagResource"",""UpdateAccount"",""UpdateAccountOpenIdConfig"",""UpdateAccountResource"",""UpdateAccountSettings"",""UpdateAppInstance"",""UpdateAppInstanceUser"",""UpdateBot"",""UpdateCDRSettings"",""UpdateChannel"",""UpdateChannelMessage"",""UpdateChannelReadMarker"",""UpdateGlobalSettings"",""UpdatePhoneNumber"",""UpdatePhoneNumberSettings"",""UpdateProxySession"",""UpdateRoom"",""UpdateRoomMembership"",""UpdateSipMediaApplication"",""UpdateSipRule"",""UpdateSupportedLicenses"",""UpdateUser"",""UpdateUserLicenses"",""UpdateUserSettings"",""UpdateVoiceConnector"",""UpdateVoiceConnectorGroup"",""ValidateAccountResource""]","arn:aws:chime::<accountId>:<resourceType>/<resourceId>","^arn:aws:chime:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
