#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"a4b","Alexa for Business","[""ApproveSkill"",""AssociateContactWithAddressBook"",""AssociateDeviceWithRoom"",""AssociateSkillGroupWithRoom"",""AssociateSkillWithSkillGroup"",""AssociateSkillWithUsers"",""CompleteRegistration"",""CreateAddressBook"",""CreateBusinessReportSchedule"",""CreateConferenceProvider"",""CreateContact"",""CreateProfile"",""CreateRoom"",""CreateSkillGroup"",""CreateUser"",""DeleteAddressBook"",""DeleteBusinessReportSchedule"",""DeleteConferenceProvider"",""DeleteContact"",""DeleteDevice"",""DeleteProfile"",""DeleteRoom"",""DeleteRoomSkillParameter"",""DeleteSkillAuthorization"",""DeleteSkillGroup"",""DeleteUser"",""DisassociateContactFromAddressBook"",""DisassociateDeviceFromRoom"",""DisassociateSkillFromSkillGroup"",""DisassociateSkillFromUsers"",""DisassociateSkillGroupFromRoom"",""ForgetSmartHomeAppliances"",""GetAddressBook"",""GetConferencePreference"",""GetConferenceProvider"",""GetContact"",""GetDevice"",""GetNetworkProfile"",""GetProfile"",""GetRoom"",""GetRoomSkillParameter"",""GetSkillGroup"",""ListBusinessReportSchedules"",""ListConferenceProviders"",""ListDeviceEvents"",""ListSkills"",""ListSkillsStoreCategories"",""ListSkillsStoreSkillsByCategory"",""ListSmartHomeAppliances"",""ListTags"",""PutConferencePreference"",""PutDeviceSetupEvents"",""PutRoomSkillParameter"",""PutSkillAuthorization"",""RegisterAVSDevice"",""RegisterDevice"",""RejectSkill"",""ResolveRoom"",""RevokeInvitation"",""SearchAddressBooks"",""SearchContacts"",""SearchDevices"",""SearchNetworkProfiles"",""SearchProfiles"",""SearchRooms"",""SearchSkillGroups"",""SearchUsers"",""SendInvitation"",""StartDeviceSync"",""StartSmartHomeApplianceDiscovery"",""TagResource"",""UntagResource"",""UpdateAddressBook"",""UpdateBusinessReportSchedule"",""UpdateConferenceProvider"",""UpdateContact"",""UpdateDevice"",""UpdateProfile"",""UpdateRoom"",""UpdateSkillGroup""]","arn:aws:a4b:<region>:<account-id>:<resource-type>/<resource_id>","^arn:aws:a4b:.+:.+:.+","[""a4b:amazonId"",""a4b:filters_deviceType"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"execute-api","Amazon API Gateway","[""InvalidateCache"",""Invoke"",""ManageConnections""]","arn:aws:execute-api:<region>:<account_id>:<api_id>/<stage>/<method>/<api_specific_resource_path>","^arn:aws:execute-api:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonapigateway.html"
"appstream","Amazon AppStream 2.0","[""AssociateFleet"",""BatchAssociateUserStack"",""BatchDisassociateUserStack"",""CopyImage"",""CreateDirectoryConfig"",""CreateFleet"",""CreateImageBuilder"",""CreateImageBuilderStreamingURL"",""CreateStack"",""CreateStreamingURL"",""CreateUsageReportSubscription"",""CreateUser"",""DeleteDirectoryConfig"",""DeleteFleet"",""DeleteImage"",""DeleteImageBuilder"",""DeleteImagePermissions"",""DeleteStack"",""DeleteUsageReportSubscription"",""DeleteUser"",""DescribeDirectoryConfigs"",""DescribeFleets"",""DescribeImageBuilders"",""DescribeImagePermissions"",""DescribeImages"",""DescribeSessions"",""DescribeStacks"",""DescribeUsageReportSubscriptions"",""DescribeUserStackAssociations"",""DescribeUsers"",""DisableUser"",""DisassociateFleet"",""EnableUser"",""ExpireSession"",""GetImageBuilders"",""GetParametersForThemeAssetUpload"",""ListAssociatedFleets"",""ListAssociatedStacks"",""ListTagsForResource"",""StartFleet"",""StartImageBuilder"",""StopFleet"",""StopImageBuilder"",""Stream"",""TagResource"",""UntagResource"",""UpdateDirectoryConfig"",""UpdateFleet"",""UpdateImagePermissions"",""UpdateStack""]","arn:aws:appstream:<region>:<account>:<resourceType>/<resourcePath>","^arn:aws:appstream:.+","[""appstream:userId"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"athena","Amazon Athena","[""BatchGetNamedQuery"",""BatchGetQueryExecution"",""CancelQueryExecution"",""CreateNamedQuery"",""CreateWorkGroup"",""DeleteNamedQuery"",""DeleteWorkGroup"",""GetCatalogs"",""GetExecutionEngine"",""GetExecutionEngines"",""GetNamedQuery"",""GetNamespace"",""GetNamespaces"",""GetQueryExecution"",""GetQueryExecutions"",""GetQueryResults"",""GetQueryResultsStream"",""GetTable"",""GetTables"",""GetWorkGroup"",""ListNamedQueries"",""ListQueryExecutions"",""ListTagsForResource"",""ListWorkGroups"",""RunQuery"",""StartQueryExecution"",""StopQueryExecution"",""TagResource"",""UntagResource"",""UpdateWorkGroup""]","arn:${Partition}:athena:${Region}:${Account}:workgroup/${WorkGroupName}","^arn:${Partition}:athena:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"chime","Amazon Chime","[""AcceptDelegate"",""ActivateUsers"",""AddDomain"",""AddOrUpdateGroups"",""AssociatePhoneNumberWithUser"",""AssociatePhoneNumbersWithVoiceConnector"",""AssociatePhoneNumbersWithVoiceConnectorGroup"",""AuthorizeDirectory"",""BatchCreateAttendee"",""BatchCreateRoomMembership"",""BatchDeletePhoneNumber"",""BatchSuspendUser"",""BatchUnsuspendUser"",""BatchUpdatePhoneNumber"",""BatchUpdateUser"",""ConnectDirectory"",""CreateAccount"",""CreateApiKey"",""CreateAttendee"",""CreateBot"",""CreateBotMembership"",""CreateCDRBucket"",""CreateMeeting"",""CreatePhoneNumberOrder"",""CreateRoom"",""CreateRoomMembership"",""CreateVoiceConnector"",""CreateVoiceConnectorGroup"",""DeleteAccount"",""DeleteAccountOpenIdConfig"",""DeleteApiKey"",""DeleteAttendee"",""DeleteCDRBucket"",""DeleteDelegate"",""DeleteDomain"",""DeleteEventsConfiguration"",""DeleteGroups"",""DeleteMeeting"",""DeletePhoneNumber"",""DeleteRoom"",""DeleteRoomMembership"",""DeleteVoiceConnector"",""DeleteVoiceConnectorGroup"",""DeleteVoiceConnectorOrigination"",""DeleteVoiceConnectorStreamingConfiguration"",""DeleteVoiceConnectorTermination"",""DeleteVoiceConnectorTerminationCredentials"",""DisassociatePhoneNumberFromUser"",""DisassociatePhoneNumbersFromVoiceConnector"",""DisassociatePhoneNumbersFromVoiceConnectorGroup"",""DisconnectDirectory"",""GetAccount"",""GetAccountResource"",""GetAccountSettings"",""GetAccountWithOpenIdConfig"",""GetAttendee"",""GetBot"",""GetCDRBucket"",""GetDomain"",""GetEventsConfiguration"",""GetGlobalSettings"",""GetMeeting"",""GetMeetingDetail"",""GetPhoneNumber"",""GetPhoneNumberOrder"",""GetPhoneNumberSettings"",""GetRoom"",""GetTelephonyLimits"",""GetUser"",""GetUserActivityReportData"",""GetUserByEmail"",""GetUserSettings"",""GetVoiceConnector"",""GetVoiceConnectorGroup"",""GetVoiceConnectorLoggingConfiguration"",""GetVoiceConnectorOrigination"",""GetVoiceConnectorStreamingConfiguration"",""GetVoiceConnectorTermination"",""GetVoiceConnectorTerminationHealth"",""InviteDelegate"",""InviteUsers"",""ListAccountUsageReportData"",""ListAccounts"",""ListApiKeys"",""ListAttendees"",""ListBots"",""ListCDRBucket"",""ListCallingRegions"",""ListDelegates"",""ListDirectories"",""ListDomains"",""ListGroups"",""ListMeetingEvents"",""ListMeetings"",""ListMeetingsReportData"",""ListPhoneNumberOrders"",""ListPhoneNumbers"",""ListRoomMemberships"",""ListRooms"",""ListUsers"",""ListVoiceConnectorGroups"",""ListVoiceConnectorTerminationCredentials"",""ListVoiceConnectors"",""LogoutUser"",""PutEventsConfiguration"",""PutVoiceConnectorLoggingConfiguration"",""PutVoiceConnectorOrigination"",""PutVoiceConnectorStreamingConfiguration"",""PutVoiceConnectorTermination"",""PutVoiceConnectorTerminationCredentials"",""RegenerateSecurityToken"",""RenameAccount"",""RenewDelegate"",""ResetAccountResource"",""ResetPersonalPIN"",""RestorePhoneNumber"",""RetrieveDataExports"",""SearchAvailablePhoneNumbers"",""StartDataExport"",""SubmitSupportRequest"",""SuspendUsers"",""UnauthorizeDirectory"",""UpdateAccount"",""UpdateAccountOpenIdConfig"",""UpdateAccountResource"",""UpdateAccountSettings"",""UpdateBot"",""UpdateCDRSettings"",""UpdateGlobalSettings"",""UpdatePhoneNumber"",""UpdatePhoneNumberSettings"",""UpdateRoom"",""UpdateRoomMembership"",""UpdateSupportedLicenses"",""UpdateUser"",""UpdateUserLicenses"",""UpdateUserSettings"",""UpdateVoiceConnector"",""UpdateVoiceConnectorGroup"",""ValidateAccountResource""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"clouddirectory","Amazon Cloud Directory","[""AddFacetToObject"",""ApplySchema"",""AttachObject"",""AttachPolicy"",""AttachToIndex"",""AttachTypedLink"",""BatchRead"",""BatchWrite"",""CreateDirectory"",""CreateFacet"",""CreateIndex"",""CreateObject"",""CreateSchema"",""CreateTypedLinkFacet"",""DeleteDirectory"",""DeleteFacet"",""DeleteObject"",""DeleteSchema"",""DeleteTypedLinkFacet"",""DetachFromIndex"",""DetachObject"",""DetachPolicy"",""DetachTypedLink"",""DisableDirectory"",""EnableDirectory"",""GetDirectory"",""GetFacet"",""GetLinkAttributes"",""GetObjectAttributes"",""GetObjectInformation"",""GetSchemaAsJson"",""GetTypedLinkFacetInformation"",""ListAppliedSchemaArns"",""ListAttachedIndices"",""ListDevelopmentSchemaArns"",""ListDirectories"",""ListFacetAttributes"",""ListFacetNames"",""ListIncomingTypedLinks"",""ListIndex"",""ListObjectAttributes"",""ListObjectChildren"",""ListObjectParentPaths"",""ListObjectParents"",""ListObjectPolicies"",""ListOutgoingTypedLinks"",""ListPolicyAttachments"",""ListPublishedSchemaArns"",""ListTagsForResource"",""ListTypedLinkFacetAttributes"",""ListTypedLinkFacetNames"",""LookupPolicy"",""PublishSchema"",""PutSchemaFromJson"",""RemoveFacetFromObject"",""TagResource"",""UntagResource"",""UpdateFacet"",""UpdateLinkAttributes"",""UpdateObjectAttributes"",""UpdateSchema"",""UpdateTypedLinkFacet""]","arn:aws:clouddirectory:<region>:<accountId>:<relative-id>","^arn:${Partition}:clouddirectory:.+:[0-9]+:(directory|schema)/.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonclouddirectory.html"
"cloudfront","Amazon CloudFront","[""CreateCloudFrontOriginAccessIdentity"",""CreateDistribution"",""CreateDistributionWithTags"",""CreateFieldLevelEncryptionConfig"",""CreateFieldLevelEncryptionProfile"",""CreateInvalidation"",""CreatePublicKey"",""CreateStreamingDistribution"",""CreateStreamingDistributionWithTags"",""DeleteCloudFrontOriginAccessIdentity"",""DeleteDistribution"",""DeleteFieldLevelEncryptionConfig"",""DeleteFieldLevelEncryptionProfile"",""DeletePublicKey"",""DeleteStreamingDistribution"",""GetCloudFrontOriginAccessIdentity"",""GetCloudFrontOriginAccessIdentityConfig"",""GetDistribution"",""GetDistributionConfig"",""GetFieldLevelEncryption"",""GetFieldLevelEncryptionConfig"",""GetFieldLevelEncryptionProfile"",""GetFieldLevelEncryptionProfileConfig"",""GetInvalidation"",""GetPublicKey"",""GetPublicKeyConfig"",""GetStreamingDistribution"",""GetStreamingDistributionConfig"",""ListCloudFrontOriginAccessIdentities"",""ListDistributions"",""ListDistributionsByWebACLId"",""ListFieldLevelEncryptionConfigs"",""ListFieldLevelEncryptionProfiles"",""ListInvalidations"",""ListPublicKeys"",""ListStreamingDistributions"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateCloudFrontOriginAccessIdentity"",""UpdateDistribution"",""UpdateFieldLevelEncryptionConfig"",""UpdateFieldLevelEncryptionProfile"",""UpdatePublicKey"",""UpdateStreamingDistribution""]","arn:${Partition}:cloudfront::<accountID>:<resource_type>/<resource_id>","^arn:${Partition}:cloudfront::[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudfront.html"
"cloudsearch","Amazon CloudSearch","[""AddTags"",""BuildSuggesters"",""CreateDomain"",""DefineAnalysisScheme"",""DefineExpression"",""DefineIndexField"",""DefineSuggester"",""DeleteAnalysisScheme"",""DeleteDomain"",""DeleteExpression"",""DeleteIndexField"",""DeleteSuggester"",""DescribeAnalysisSchemes"",""DescribeAvailabilityOptions"",""DescribeDomainEndpointOptions"",""DescribeDomains"",""DescribeExpressions"",""DescribeIndexFields"",""DescribeScalingParameters"",""DescribeServiceAccessPolicies"",""DescribeSuggesters"",""IndexDocuments"",""ListDomainNames"",""ListTags"",""RemoveTags"",""UpdateAvailabilityOptions"",""UpdateDomainEndpointOptions"",""UpdateScalingParameters"",""UpdateServiceAccessPolicies"",""document"",""search"",""suggest""]","arn:aws:cloudsearch:<region>:<account>:<resourceType>/<resourceName>","^arn:aws:cloudsearch:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudsearch.html"
"cloudwatch","Amazon CloudWatch","[""DeleteAlarms"",""DeleteAnomalyDetector"",""DeleteDashboards"",""DeleteInsightRules"",""DescribeAlarmHistory"",""DescribeAlarms"",""DescribeAlarmsForMetric"",""DescribeAnomalyDetectors"",""DescribeInsightRules"",""DisableAlarmActions"",""DisableInsightRules"",""EnableAlarmActions"",""EnableInsightRules"",""GetDashboard"",""GetInsightRuleReport"",""GetMetricData"",""GetMetricStatistics"",""GetMetricWidgetImage"",""ListDashboards"",""ListMetrics"",""ListTagsForResource"",""PutAnomalyDetector"",""PutDashboard"",""PutInsightRule"",""PutMetricAlarm"",""PutMetricData"",""SetAlarmState"",""TagResource"",""UntagResource""]","arn:${Partition}:cloudwatch:${Region}:${Account}:${ResourceType}/${ResourcePath}","^arn:${Partition}:cloudwatch:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cloudwatch:namespace""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatch.html"
"logs","Amazon CloudWatch Logs","[""AssociateKmsKey"",""CancelExportTask"",""CreateExportTask"",""CreateLogDelivery"",""CreateLogGroup"",""CreateLogStream"",""DeleteDestination"",""DeleteLogDelivery"",""DeleteLogGroup"",""DeleteLogStream"",""DeleteMetricFilter"",""DeleteResourcePolicy"",""DeleteRetentionPolicy"",""DeleteSubscriptionFilter"",""DescribeDestinations"",""DescribeExportTasks"",""DescribeLogGroups"",""DescribeLogStreams"",""DescribeMetricFilters"",""DescribeQueries"",""DescribeResourcePolicies"",""DescribeSubscriptionFilters"",""DisassociateKmsKey"",""FilterLogEvents"",""GetLogDelivery"",""GetLogEvents"",""GetLogGroupFields"",""GetLogRecord"",""GetQueryResults"",""ListLogDeliveries"",""ListTagsLogGroup"",""PutDestination"",""PutDestinationPolicy"",""PutLogEvents"",""PutMetricFilter"",""PutResourcePolicy"",""PutRetentionPolicy"",""PutSubscriptionFilter"",""StartQuery"",""StopQuery"",""TagLogGroup"",""TestMetricFilter"",""UntagLogGroup"",""UpdateLogDelivery""]","arn:aws:logs:.+:.+:.+","^arn:aws:logs:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchlogs.html"
