#TYPE Selected.AwsAction
"ServiceName","Action","Description","AccessLevel","DocLink"
"","","### NOTE ### 
The data contained herein was scraped on 14-Aug-2019 from the AWS Policy Generator at https://awspolicygen.s3.amazonaws.com/policygen.html and from associated documentation. It may not be entirely up to date.",,""
"Alexa for Business","a4b:ApproveSkill","Associates a skill with the organization under the customer's AWS account. If a skill is private, the user implicitly accepts access to this skill during enablement.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:AssociateContactWithAddressBook","Associates a contact with a given address book.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:AssociateDeviceWithRoom","Associates device with given room.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:AssociateSkillGroupWithRoom","Associates the skill group with given room. SkillGroup ARN and Room ARN must be specified.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:AssociateSkillWithSkillGroup","Associates a skill with a skill group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:AssociateSkillWithUsers","Makes a private skill available for enrolled users to enable on their devices.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:CreateAddressBook","Creates an address book with the specified details.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:CreateBusinessReportSchedule","Creates a recurring schedule for usage reports to deliver to the specified S3 location with a specified daily or weekly interval.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:CreateConferenceProvider","Adds a new conference provider under the user's AWS account.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:CreateContact","Creates a contact with the specified details.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:CreateProfile","Creates a new profile.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:CreateRoom","Create room with the specified details.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:CreateSkillGroup","Creates a skill group with given name and description.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:CreateUser","Creates a user.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteAddressBook","Deletes an address book by the address book ARN.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteBusinessReportSchedule","Deletes the recurring report delivery schedule with the specified schedule ARN.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteConferenceProvider","Deletes a conference provider.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteContact","Deletes a contact by the contact ARN.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteDevice","Removes a device from Alexa For Business.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteProfile","Delete profile by profile ARN.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteRoom","Delete room.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteRoomSkillParameter","Delete a parameter from a skill and room.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteSkillAuthorization","Unlinks a third-party account from a skill.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteSkillGroup","Deletes skill group with skill group ARN. Skillgroup ARN must be specified.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DeleteUser","Delete a user.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DisassociateContactFromAddressBook","Disassociates a contact from a given address book.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DisassociateDeviceFromRoom","Disassociates device from its current room.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DisassociateSkillFromSkillGroup","Disassociates a skill from a skill group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DisassociateSkillFromUsers","Makes a private skill unavailable for enrolled users and prevents them from enabling it on their devices.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:DisassociateSkillGroupFromRoom","Disassociates the skill group from given room. SkillGroup ARN and Room ARN must be specified.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:ForgetSmartHomeAppliances","Forgets smart home appliances associated to a room.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:GetAddressBook","Gets the address book details by the address book ARN.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:GetConferencePreference","Retrieves the existing conference preferences.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:GetConferenceProvider","Gets details about a specific conference provider.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:GetContact","Gets the contact details by the contact ARN.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:GetDevice","Get device details.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:GetProfile","Gets profile when provided with Profile ARN.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:GetRoom","Get room details.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:GetRoomSkillParameter","Get an existing parameter that has been set for a skill and room.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:GetSkillGroup","Gets skill group details with skill group ARN. Skillgroup ARN must be specified.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:ListBusinessReportSchedules","Lists the details of the schedules that a user configured.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:ListConferenceProviders","Lists conference providers under a specific AWS account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:ListDeviceEvents","Lists the device event history, including device connection status, for up to 30 days.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:ListSkills","Lists skills.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:ListSkillsStoreCategories","Lists all categories in the Alexa skill store.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:ListSkillsStoreSkillsByCategory","Lists all skills in the Alexa skill store by category.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:ListSmartHomeAppliances","Lists all of the smart home appliances associated with a room.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:ListTags","Lists all tags on a resource.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:PutConferencePreference","Sets the conference preferences on a specific conference provider at the account level.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:PutRoomSkillParameter","Put a room specific parameter for a skill.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:PutSkillAuthorization","Links a user's account to a third-party skill provider. If this API operation is called by an assumed IAM role, the skill being linked must be a private skill. Also, the skill must be owned by the AWS account that assumed the IAM role.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:RegisterAVSDevice","Registers an Alexa-enabled device built by an Original Equipment Manufacturer (OEM) using Alexa Voice Service (AVS).","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:RejectSkill","Disassociates a skill from the organization under a user's AWS account. If the skill is a private skill, it moves to an AcceptStatus of PENDING.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
